id,category,confidence,sentiment_compound,rationale,text
113,course_help,0.88,-0.212,"The post expresses concern about struggling in a class and seeks reassurance, indicating a need for help with academic challenges.",Am I overthinking this? I am struggling in the very first class. The Learning Strategies in Higher Education. Are all classes this meticulous? I might be in over my head. Please tell me it gets better or am I in trouble?
114,course_help,0.87,-0.4958,"The user is seeking advice on how to handle a challenging class, which is a request for academic support.",Hey everyone! I have been able to knock out classes every 2 to 3 weeks so far. I just started C784 and I feel like I've finally met my match. I really don't want to get stuck on this class-- any advice for someone who isn't very strong in math?
115,course_help,0.8,0.2406,"The post is inquiring about admission processes and prerequisites, indicating a need for guidance on academic logistics.","Has anyone been denied admission to WGU? They guarantee admission if I enroll in a single $99 course and pass it. I’m wondering if I should do some classes on Sophia first, then enroll in a single class to WGU. I’d be starting from scratch with zero credits. Any insight?"
116,celebrations_milestones,0.95,0.0,"The post celebrates completing a degree and taking a break before starting a Master's program, fitting the category of personal achievement.",Four months and six days!!!! I'm done! Taking a break before starting my Master's!!!
117,tech_platforms,0.82,0.4137,"The user is asking about a specific metric used by Grammarly related to professional communication, indicating a technical issue with assessment criteria.","Submitted task two of my capstone and got dinged for ""Professional Communication based on Grammarly"" What metric within Gramarly is ""professional communication""? Is this the value they use to determine professional communication?"
118,general_experiences,0.75,0.8173,"The user shares their experience with a pre-assessment, reflecting on their performance without seeking help.","C202 - Managing Human Capital I did really well on the pre-assessment, it was pretty easy imo. Is the OA similar?"
119,general_experiences,0.78,-0.4939,"The post shares a personal update on passing a pre-assessment, reflecting on their progress without a direct help request.","Update, passed in 2days Took the pre assessment for c215 and I'm competent in all areas but 1 ( marketing and planning) and exemplary in a couple areas too. I'll brush up in my 1 weak area tomorrow and schedule for the OA. First exam"
120,celebrations_milestones,0.9,0.0,"The user expresses excitement about finishing their capstone and inquires about graduation, indicating a milestone achievement.",Just finished my capstone! Can’t believe I’m done! Do I need to do anything now to receive a diploma and “graduate” or does it just happen?
121,celebrations_milestones,0.95,0.6468,"The post expresses excitement about ordering a cap and gown, indicating a milestone related to graduation.",It’s official! I ordered my cap and gown yesterday!!!! I’m so excited!!
122,career_jobs_networking,0.9,0.5859,"The post discusses job hunting and interviews, which relates to career opportunities and networking.","For anyone questioning the value of a WGU degree, here’s some encouragement I graduated with my Bachelor of Science from WGU in March and immediately jumped into the job hunt. The market has been tough—after months of applying, I barely landed any interviews. BUT… two weeks ago I interviewed for a six-figure role. During my second conversation with the hiring manager, she noticed on my résumé that I’m currently enrolled in my MB"
123,celebrations_milestones,0.92,0.8827,"The post shares achievements in earning multiple degrees, celebrating educational milestones.","Master’s degree #2 and I think I’m done I love WGU for all it has done for me! I love this group! Everyone. It is possible! I started my journey with WGU in June 2023. I’ve earned my BSBA, my MBA, and now my MSML - and in the process of earning my doctorate at another school."
124,course_help,0.88,0.0,"The post asks for advice and tips about experiences in the accounting program, indicating a request for help.",Just a girl in the accounting program… how’s everyone experience so far in this program? Any advice & tips/tricks?
125,other,0.75,0.0,"The post inquires about a specific educational resource, which does not fit the other categories well.",Is there a Sophia or study.com equivalent to “emotional and cultural intelligence”
126,course_help,0.85,-0.177,"The post expresses feelings about an upcoming exam and seeks encouragement, indicating a request for help.","I take Sec+ tomorrow. Somewhat confident but also nervous. Assuming I pass, this will be my last OA."
127,course_help,0.87,0.4404,"The post asks for tips regarding an upcoming assessment, indicating a request for help.",I have 26 days left and currently on D774. I'm on section 3.. how hard is the OA. Do I need to learn these formulas for budgeting ect? Any tips appreciated.
128,course_help,0.9,0.3182,"The post seeks guidance on educational qualifications for a master's program, indicating a request for help.","If anyone can give me a bit of guidance please I’m almost done with bachelors healthcare administration , can I apply for Masters in Human Resources or do I have to get a bachelors in Human Resources first"
129,admin_mentor,0.8,0.0,"The post inquires about the administrative process of document submission, relating to program logistics.",hey there! I am supposed to start on 10/1 and I’ve submitted allllll of my documents. I was wondering if anyone had any insight on how long this process would take?
130,motivation_fun,0.82,-0.3039,"The post expresses frustration in a lighthearted manner about a difficult class, fitting the category of community bonding.",Are you KIDDING ME?! Just have to vent lol this class was SO hard. Hardest OA. I don't want to retake it. So infuriating! Lol!
131,admin_mentor,0.85,0.3182,"The post is asking about the details of official transcripts, which relates to program administration.","Do official WGU transcripts show your previous universities units earned on them? The unofficial does, so I was just curious if the official one does too."
132,general_experiences,0.75,0.4561,The post shares personal experiences and future plans regarding education and entrepreneurship without a direct help request.,Hi my fellow owls! I’m considering a degree change. I am currently studying accounting as a single mom of an autistic child. I wanted to start a bookkeeping payroll and tax business after school however something that I considered is how expensive health insurance is as an entrepreneur. I’m currently starting a process serving business so that I can have more flexibility for my son and focus more on school. And will be doing my own
133,course_help,0.9,0.0,The post is requesting help with course scheduling to finish classes by a specific time.,Starting with 4 classes this term can you place the order in which I can finish by the end of this month
134,admin_mentor,0.8,-0.3939,"The post seeks clarification on GPA calculation and transcript details, which pertains to program administration.","My enrollment counselor mentioned that WGU will be “accumulating my GPA” and will let me know what it is once calculated. She also said that if you’ve been to college before, they give you a 2.7 GPA on your transcript rather than a 3.0. For context, I transferred in classes from Study.com , so maybe that’s what she meant by “been to college before”? Has anyone else heard this? I’m a bit confused because everything I’ve read says WGU us"
135,motivation_fun,0.95,0.4168,"The post is motivational, encouraging others to stay consistent and achieve their goals.",Bachelors in 3 months and 17 classes in one month. Stay consistent and you’ll be surprised at what you can achieve! You got this!!
136,admin_mentor,0.85,0.0,"The post inquires about graduation timing and diploma issuance, which relates to program logistics.","If my first term started Sept 1 and I completely all my degree requirements by Dec. 31, do I still need to wait until March for graduation and my diploma?"
137,admin_mentor,0.8,0.5983,"The post is asking about potential updates to the Psychology program, which relates to program administration.","Has anyone heard when they may add a masters onto the Psychology program? Reddit and the posts I've found on here haven't been updated in awhile, and I'm just curious. My term started Sept 1st and I plan to accelerate through as quickly as possible. My enrollment counselor said something was in the works but she couldn't give me any details, so I was just curious if anyone knew anything!"
138,celebrations_milestones,0.9,0.0,"The post celebrates the achievement of earning a Bachelor's degree, fitting the milestone category.",Tick Toc. Tik Toc It’s almost my turn again! I earned my Bachelors Degree in Business Administration at WGU March of this year(Dallas Grad).
139,career_jobs_networking,0.85,0.6124,"The post is seeking recommendations for professional resume services, which relates to job preparation.",Where do you guys recommend getting a resume done after graduating? I am an Accounting major and I would like my resume to look very professional before I start applying for jobs.
140,admin_mentor,0.8,0.3903,"The post is requesting guidance on finding a mentor that fits specific communication preferences, relating to program administration.",I need an easy going mentor that doesn't need to talk to me weekly! Weekly emails are fine but being on the phone weekly is unproductive to me. I'm in the MBA program. Someone point me in the direction on requesting a new one.
141,tech_platforms,0.9,0.8047,"The post is about downloading Microsoft Excel on different devices, which relates to technical issues with software access.",Quick question how many different devices can you download Microsoft Excel that we get through the school? My computer is busted so I'd like to use a friend's temporarily but I don't know if I can download Microsoft Excel on theirs and then download it on to my next computer?
142,general_experiences,0.8,0.0,"The post shares a personal experience regarding the timeline of receiving a diploma after graduation, without requesting help.",How long did it take to receive your diploma after your graduation application was completed?
143,course_help,0.95,-0.1481,"The post is seeking advice on switching courses and understanding exam requirements, indicating a request for help with coursework.",Just Failed D265 OA - went to search this group for tips and looks like the course was changed to PA ? Looks like it’s an essay. Would I be able to switch to the PA ? Or do I have to Retake OA & it’s no chance I can get out of it ? I pass all PA’s on first try ; these exams are kicking me
144,tech_platforms,0.9,0.5674,The post discusses issues with accessing the Student Opportunity Center and mentions a technical problem with logging in.,"Not sure if anyone else is attempting to start the Marketing Capstone through the Student Opportunity Center / People Grove, but it's apparently down. I thought I was going insane trying to login. Bummed because I'm finished everything else but this last task. On a side note, is anyone selling their cap/gown/master's hood? Would love to have it by completion. Im 5'5 140lbs for sizing."
145,course_help,0.85,0.4767,"The post is asking for information about the duration of clinicals and student teaching, which relates to academic topics.",Does anyone know how long early and advanced clinicals are as well as student teaching? I’m in Oregon.
146,course_help,0.8,0.807,"The post is asking for advice on which tasks to tackle first, indicating a request for help with coursework.",Which one is best to tackle first! Posssibly the easiest.
147,tech_platforms,0.9,0.6166,"The post mentions issues with the portal being shut down, which relates to technical problems.","Sometimes it feels like when I need to pull all nighters the most the portal is shut down happening tonight, FYI"
148,general_experiences,0.75,-0.3527,"The post expresses frustration with a class and reflects on the experience, without a direct request for help.","Just a sliver . I hate this class with a passion. I've been on it for a month. Is it difficult? No. Do I feel tricked by every question? Yes. This is my second attempt, and I'm finished watching videos over and over"
149,general_experiences,0.7,-0.8658,"The post shares a negative experience with a class, reflecting personal feelings without seeking assistance.","Just a sliver Damn I hate this class with a passion, been on this for a month now, thought I nailed it , this is my 2nd attempt and I’m tired of this stupid class"
150,tech_platforms,0.95,0.2799,"The post describes a technical issue encountered during an exam, including problems with proctoring and support, which relates to technical issues.","I was taking my exam and reviewing my questions. Then all of a sudden, I see the survey screen. I was not complete . It is currently 12AM my time. Proctor was NO help and just ended the chat. Support is not any help right now. Says i need to contact WGU. Between work, i hope i can find time if they really can’t help me. On my third representative. When I go to the course, It still shows my exam as scheduled and no results. I click o"
151,admin_mentor,0.9,0.4939,"The post is asking for suggestions on finding a preceptor, which relates to program logistics and mentorship.",I want to start planning for my preceptor. Any suggestions on how to go about finding a good one?
152,financial_aid_policy,0.85,0.5859,"The post seeks clarification on credit transfer policies, which relates to academic policies and financial aid implications.",I keep seeing people say 90 credits can be transferred then I see others saying only 75% of your degree can be transferred. Can someone please clarify. Bachelors HR management degree.
153,tech_platforms,0.8,0.0,"The post mentions submissions being graded quickly, indicating a technical aspect of the evaluation process.",The evaluators are werkin tonight! I’ve never had my submissions graded so fast
154,celebrations_milestones,0.75,-0.0258,"The post is about ordering a cap and gown, which is related to graduation and celebration of achievements.","Hey, don’t want to take a risk on ordering my cap and gown from the website. Did anyone use Amazon ?"
155,motivation_fun,0.7,0.8541,"The post expresses a desire for excitement and motivation amidst academic burnout, fitting the theme of encouragement.",Is this even worth being excited about? Is it worthy of a LinkedIn post? Everyone on Reddit says it's a joke but I'm just looking for some excitement to stave off the end-stage accounting degree burnout as I make my way through D103
156,celebrations_milestones,0.8,0.0,"The post is about ordering a custom graduation sash, which is related to graduation celebrations.",Does anyone know where I can order a custom graduation sash: stole for 1st generation?
157,general_experiences,0.9,0.9062,"The post shares personal progress and pride in completing coursework, reflecting on experiences without a direct help request.","I haven't posted in this group yet. My term ends at the end of this month. The only class I'm working on currently is ITIL4 and it will be my last before the term ends. I will have completed 31 CUs with 2 certs this term. I know that isn't as impressive as most of you guys completing an entire degree in one term, but I'm proud of it. I'm proud of all of yall too. Keep it up. Thanks for reading."
158,course_help,0.85,0.8202,"The post is asking for resources to help with a specific course, indicating a request for academic assistance.","Hello there! Is there any Quizlets or anything recommended for C236 to pass quickly? I’ve watched the videos and read most of the chapters, but I tend to do better when i can quiz myself. How well is the PA align with the OA?"
159,general_experiences,0.8,0.6696,"The post shares a personal consideration of returning for a master's program, reflecting on experiences and seeking feedback.","I’m considering returning to WGU this fall for my masters in leadership and management (MSML). To anyone who has completed the program, I’d love to hear your thoughts!"
160,admin_mentor,0.85,0.0,"The post is asking about the process of transitioning to a master's program and seeking advice from mentors, relating to program logistics.",For those that started a master program after completing the Bachelor. How did yall do it? Did you talk to your mentor? Did you go back to main website and start from the very beginning? Someone had said you get an option once you finish your bachelor. I just completed my graduation application and I only saw one question on the survey asking if I would consider WGU for a master.
161,admin_mentor,0.9,0.5399,"The post is about an upcoming workshop organized by the Career & Professional Development Team, which relates to program administration and support.",We are just one week away from Industry Night Prep Workshop led by our WGU Career & Professional Development Team! We hope to see you there!
162,course_help,0.95,-0.1306,"The user is seeking advice on a specific course and expressing difficulty with the material, indicating a request for help.",Any advice on C213 accounting? I plan on taking the OA this weekend and find the material to be dense and heavy. The videos are helpful but how well does it align with the pre-assessment? I’m struggling to grasp it
163,course_help,0.85,0.8545,"The post shares a helpful tool for coursework, suggesting it is related to academic support and advice.",I think it was someone in this group who recommended using Google Notebooklm. Putting all my coursework into podcast form has been a game-changer! It can also create mind maps and study guides. This app has been incredibly helpful for me and how my brain learns. I highly recommend it!
164,motivation_fun,0.8,0.6124,"The post promotes a productivity app in a lighthearted manner, encouraging others to stay focused, fitting the motivation category.","For anyone who struggles to stay off their phone and keep moving on classes, the free Focus Friend app Hank Green just released is actually coming in very clutch."
165,course_help,0.9,0.4871,"The user is asking for opinions on the difficulty of two classes, indicating a need for guidance on course selection.",Which class seem to be the easiest between E225 or D223? Can I get done with one in 3 weeks?
166,celebrations_milestones,0.95,0.899,"The post celebrates personal achievements, including completing a degree and securing a job, fitting the milestone category.","Sorry, but I'm going to brag for a second... Completed 111 credits and finished my BSBM in one term and secured a pretty decent job after transitioning from the medical field once I graduated. JUST finished my MBA on the last day of my first term (08/31) and I'm currently awaiting my confetti and diploma."
167,course_help,0.9,0.0,"The user is inquiring about the number of assessments in a specific program, indicating a request for information related to coursework.",Anyone in public health bachelors program in wgu? How many OA’s and PA’s are there? Considering switching from health and human services
168,tech_platforms,0.9,-0.6474,"The post addresses a technical issue regarding academic integrity and the use of a specific platform, fitting the tech category.",Here is your sign to remove everything from studocu!! I posted papers 3 years ago as a new student who didn't know any better. The Academic Authenticity department is writing to bring an important matter to your attention. Our office has found evidence suggesting you to be in violation of the Academic Authenticity Policy. YOUR NEXT STEPS
169,course_help,0.85,0.3612,"The user is asking about the timeline for completing a degree with transfer credits, indicating a request for academic advice.",What’s the soonest someone finished a finance or accounting degree with transfer credits added
170,admin_mentor,0.9,0.5661,The post discusses a concern regarding program administration and the process of receiving confetti after completing exams.,"My mentor went out of office before the holiday and won't be back until the 9th. I passed my last exam midday on Sunday. With her out of office, do I need to escalate to get my confetti? Or am I just being impatient? lol"
171,course_help,0.9,0.5481,"The post is asking for advice on how to speed through a BS in Healthcare Administration, indicating a request for help with coursework.",I am going to plan for BS in Healthcare Administration. Haven't enrolled yet. What are the tricks for speeding through? I read maybe Sophia and not enrolling in WGU until after those are done. Any help appreciated. Im not sure where to start.
172,general_experiences,0.8,-0.1531,The post reflects on the subjective nature of acceleration in education and shares personal insights without a direct help request.,"I've seen several folks asking how one goes about accelerating. I feel as this question is somewhat subjective as everyone's definition may be slightly different. I personally feel as comparing yourself to someone else and their progress may be setting yourself up for disappointment as everyone has their own learning strategies, as well as life events come in and may take precedence over education. While I'm by no means an expe"
173,course_help,0.85,-0.4588,"The post is seeking tips for a specific course, indicating a request for help with coursework.","Does anyone have any tips for C425, Healthcare Delivery Systems? The layout of this class is awful."
174,tech_platforms,0.9,-0.3939,"The post discusses a technical issue related to a submission and similarity report, indicating a problem with a platform.",On AFT2 task 2 I went to submit and the similarity report is saying something about 40% paraphrased and 60% match? Grammarly was fine though. Of course it appears paraphrased half of it is just retelling what happened to poor Tina Should I submit or not? Posted in other groups too.
175,course_help,0.8,0.6249,"The post is asking for shared experiences and recommendations regarding study platforms, indicating a request for help with coursework.","Sophia, StudydotCom, Straighterline? I’ve seen people use one or a combination of 2 or 3. I’m starting from scratch and would appreciate any shared experiences or recommendations."
176,celebrations_milestones,0.95,0.8264,"The post celebrates passing a course and expresses excitement, fitting the category of personal achievement.","I passed D351! So excited! In my opinion the OA was easier than the PA, but it still had some references to the material in the OA. Let’s keep up the good work Night Owls!"
177,course_help,0.85,0.2979,"The post expresses confusion about a revision process and seeks clarification, indicating a request for help with coursework.",I got a revision for professional communication. There were no issues with grammerly. I passed everything with competent and I got great comments from othe reviewer. Im so confused and I’ve never had that happen. Anyone else?
178,admin_mentor,0.9,0.6032,"The post inquires about the timeline for program changes and expresses a need for information, fitting the category of program administration.","How long did program changes take for y’all? I put mine in in May, it was approved and my new Term started yesterday, but they said it is still in progress. I was hoping to be able to get started, but they are not giving me any information as to when this may change or why it has not been yet. Thanks!"
179,general_experiences,0.75,0.0,"The post shares a personal inquiry about experiences in a master's program without relevant industry experience, reflecting on personal experiences.","Has anyone here entered/completed a master’s program without the relevant industry experience? If so, how was your experience?"
180,career_jobs_networking,0.9,0.0,"The post is about seeking LinkedIn connections, which relates to networking and career opportunities.",I need LinkedIn connections! If anyone follows me or adds your link here I will follow back!
181,admin_mentor,0.9,0.0,"The post discusses the excitement of completing a degree and mentions confetti, which is often associated with graduation celebrations.","This is my second Masters degree at WGU, and we all know its not official until we see that confetti! For"
182,admin_mentor,0.95,0.0,"The post expresses concern about not having a program mentor, which is related to program administration and logistics.","I am a returning student and I am supposed to be starting today but I still don’t have my program mentor. I was told it could take as long as Friday before I get one, which means I can’t start my classes until then. Anyone else ever deal with this?"
183,general_experiences,0.85,0.9246,"The post shares a personal experience about starting classes and expresses hope for success, without requesting help.",Started yesterday for my first day 9/1 and decided I knew enough near the end of the night to take the OA for D075. So far I'm off to a good start and I'm hoping everyone else is having good success as well.
184,course_help,0.8,-0.7237,"The post provides advice on studying for an exam and expresses frustration about the retake process, indicating a need for help or guidance.","Word of advice , please study well and pass the OA on your FIRST try. The retake plan is awful , strenouse , time consuming and inconvenient. I’m so annoyed!!!!!"
185,course_help,0.9,0.0,"The post asks for advice and tips about a specific class, indicating a request for help related to coursework.",Question for recent passers of D105 - Intermediate Accounting 3. This is my last class in my program. How is this comparable to D104? How long did you take you to complete? Any tips?
186,course_help,0.85,0.466,"The post seeks advice on course selection and expresses a desire to push through coursework, indicating a need for help.",Which of these can be completed the fastest? Slacked off last term and now I’m eager to push through. I’ve been working on D102 for months now and still struggling to absorb it all so I think I might need a break. My mentor suggested C955 and said it was a prerequisite for d102. Thoughts?? I took a glance at the PA and I can already tell that’s one’s gonna be fuuuuun lol
187,course_help,0.8,0.3612,"The post is asking for opinions on degree completion options, indicating a request for advice related to academic planning.",Opinions on if I should move forward with 63 credits left on Buisness degree or 72 with the communications degree . Rest is non gen ed. Trying to start October and finish Feb
188,course_help,0.9,0.3939,"The post is seeking advice on choosing a master's program, indicating a request for help with academic decisions.","Having trouble deciding which masters program I want to choose. I’m stuck between MHA, ED & Instructional Design, or Curriculum & Instruction. All of them can be beneficial to my career in some way. So…I guess the deciding factor would be which program is the least stressful to complete. . Any advice on either of these programs? P.s- I hate math, so the less math…the better lol"
189,course_help,0.85,0.0772,"The post inquires about experiences with a specific master's program, indicating a request for information related to coursework.",Has anyone gotten their masters in accounting from WGU? I graduated last October with my bachelors in accounting from WGU. I am thinking of going with management accounting specialization. I want to know how the classes were and how long the degree took.
190,course_help,0.9,0.4871,"The post asks for opinions on pursuing a master's degree immediately after a bachelor's, indicating a request for academic advice.",If I get a masters I’d want to go for the masters in curriculum and instruction or the design and technology program. What do those look like and such? You guys think that getting a masters right after a bachelors with licensure is too quick or should I wait a bit?
191,celebrations_milestones,0.9,0.5095,"The post expresses joy about passing a course and nearing graduation, indicating a personal achievement.",I’m so glad I passed D217 - Accounting Information Systems. 3 classes left and I’ll be finally done.
192,course_help,0.95,0.0,The post is a request for help regarding the availability of recorded cohorts for a course.,"I started C165 today - Integrated Physical Science and I noticed there are no recorded cohorts available. My CI hasn't been assigned yet, likely until tomorrow. Would someone with recorded cohorts be willing to share them with me?"
193,course_help,0.9,0.0,"The post seeks clarification about a task related to a course, indicating a need for assistance.",Can anyone tell me what this task is before I start this course?
194,celebrations_milestones,0.85,0.5719,"The post shares excitement about nearing graduation and achieving a personal goal, which is a milestone.",91 CUs in 7 months. Just 1 day past my goal grad date.. I’m overjoyed.
195,general_experiences,0.8,0.9601,"The post reflects on the learning experience and personal growth throughout the program, without a direct help request.","Wrapping up the MHA program at WGU this month! Woo. I’ve learned so much and had a blast building real-world solutions for real communities. Courses like D510, D517, D519, and D520 made the journey challenging and exciting. The program gave me ample opportunities to build impressive portfolio pieces to bring into my resume and job search in health admin, population health, and quality improvement."
196,admin_mentor,0.85,0.2982,"The post inquires about class availability during a holiday, relating to program logistics.",I know it’s a holiday but is it possible to get one of my classes opened up today? Has anyone done that today?
197,career_jobs_networking,0.8,0.2822,"The post invites others to join for networking at commencement, indicating a focus on community and connections.","Anyone in here planning on going to the Atlanta commencement or plan to and doesn't have family or what not, you're more than welcome to join us. We are some veterans with no kids and nothing but time on our hands that will include slight shenanigans that remind us of our time in South Korea and lots of chicken wings. And that networking thing WGU does and something about walking across a stage just throwing that out there for tho"
198,celebrations_milestones,0.75,-0.4514,"The post discusses cap decoration for commencement, reflecting on personal achievement and celebration.","Who in graduate programs will be decorating their caps for commencement? I want to, but my mother says that it's not professional or classy for someone with a graduate degree. I was wondering what others who are also getting graduate degrees thought."
199,course_help,0.9,0.747,"The post asks for tips on a specific course test, indicating a request for academic assistance.","Question for anyone that has taking D196, principles of financial and managerial accounting. I need tips for the test! It seems like so much information to absorb in one go. If you passed the test for this one, how did your do it? Also? Where does this class fit in in terms of the other accounting classes as far as difficulty? Thank you in advance?"
200,general_experiences,0.7,0.5719,"The post shares a personal experience about starting a semester, reflecting on the journey without a help request.","My first semester started today, logged on this morning and finished & turned in my PA’s for Emotional & Cultural Intelligence in an hour. I know all the courses won’t"
201,course_help,0.9,0.6709,"The post is asking for feedback and advice about a specific course, indicating a need for help with coursework.",Has anyone taken statistical data literacy (d772)? I took a term break and it was math 3 before my break. But I heard a lot of negative feedback on math 3…. So praying this change is a positive one!
202,admin_mentor,0.95,0.4019,"The post expresses a need for assistance regarding course access and mentor communication, which relates to program administration.","First day the term, my mentor still has not gotten back with me to open courses, tier 1 support is closed. Are there any more recommendations?"
203,general_experiences,0.85,-0.4564,"The post shares a personal experience about transferring schools and feelings of sadness, without a direct request for help.",I started at university of phoenix and I honestly don’t like it so i withdrew from there and started the process for WGU. I completed 51 credits on Sophia that transferred to Phoenix but when I got my transcript evaluation from WGU not even half of them transferred. I’m so sad
204,motivational_fun,0.8,-0.3054,"The post expresses excitement about starting a new academic journey, which is motivational in nature.",Starting my Masters today! Excited to be back at WGU but nervous.
205,course_help,0.9,0.7955,"The post is seeking help regarding the validity of an exam voucher, indicating a need for assistance with coursework-related issues.","Hey y’all! I got a voucher for the CompTia, but due to the exam changing on the 25th, would it still be valid for the new exam? Please help!"
206,motivational_fun,0.75,0.4387,"The post expresses nervousness and excitement about returning to school, fitting the motivational category.",Happy Sept 1st I'm back for my master's degree very nervous !!
207,admin_mentor,0.9,0.9338,"The post is asking about the functionality of WGU email after transitioning between degrees, which relates to administrative processes.","Good Morning and Happy September 1st! I finished my Bachelors in HR in May. I start my Masters in Management and Leadership today! YAY! My question is those who have ended one degree and started another within a few months like myself, when does your WGU email work again for Microsoft products? Currently, it has me as a Graduated student of HR still and has me as view only. I am assuming this week everything should be up and running."
208,tech_platforms,0.85,0.8591,"The post discusses submission and feedback timelines for capstone tasks, indicating a concern with technical aspects of the program.",I know WGU student support will be out for the holiday today but what about the PA evaluators? Just submitted my 3rd capstone task and I already want it back They have been getting my tasks back within 10-14 hrs from submission. They can’t play me like this
209,tech_platforms,0.9,0.1307,"The post expresses concern about not seeing test scores in the portal, which relates to technical issues with the exam system.","Was taking the exam from 1020-1115pm PDT, and when I get back to my portal, there's no test scores, just my new term. I know I'm a huge procrastinator, but I'm sort of freaked that I can't see a darn thing now since I finished my test after midnight MDT. Sigh. Hopefully I passed?"
210,general_experiences,0.8,0.5027,"The post shares thoughts on the first day of a new term and its potential impact on assessments, reflecting personal experiences without a direct help request.","Hey everyone! What do you think it’ll be like during waking hours today (9/1) between it being first day of a new term and being a holiday, when it comes to taking OAs? I’m guessing I should just focus on studying and writing my PA tasks, but maybe the assessment center/proctoring itself isn’t too impacted on day 1 of a new term?"
211,course_help,0.85,0.0,"The post is asking whether the user needs to meet with someone before starting classes, indicating a request for guidance on academic logistics.",So I start tomorrow will I be able to get started on my classes or do I need to meet with someone first
212,celebrations_milestones,0.9,0.832,"The user expresses happiness about passing a course and nearing graduation, which is a personal achievement and celebration.",Wheewwwww I’ll tell you what……..a pass is a pass!!! And babbbbbyyyyyyy right on the line. I’m so happy that D104 is historyyyyyyy! I was soooo confident In Depreciation and Iffy on Stock holders equity. For it to flip….im at a loss for words! All that’s left is D105 and I then I graduate!!!
213,celebrations_milestones,0.9,-0.4559,"The post reflects on completing the last assignments of a degree, marking a significant milestone in the user's academic journey.",I should have done the rest of my PA classes sooner. I just finished my last 3 assignments of my entire degree!! Unfortunately they are all PAs so I have to wait for them to be graded.
214,financial_aid_policy,0.8,0.59,"The user is inquiring about a delay in receiving VA benefits, which relates to financial aid and payment policies.","This is super random, but anyone use VA Chapter 35 benefits and not gotten your benefit payment for August yet? I usually always get it the last week of the month. UPDATE, 9/2: Just got off the phone with the VA. My payment for August was posted on the 31st and should be released by the treasury today."
215,general_experiences,0.75,0.7079,The post shares a personal study experience and reflections on the exam preparation process without requesting help.,"D216 is done! I studied for 12 days straight. I didn't use the e-text, but I watched Ellin's videos three times, including the PA review, which was extremely helpful. I printed notes from a student and used them while watching Ellin's video. This OA is unusual because the questions aren't grouped by topic; they're all over the place. You need to understand the reasoning behind the topics, not just memorize the PA."
216,general_experiences,0.8,-0.4753,"The user shares a personal story about life events and career changes, reflecting on their experiences without a direct request for help.","Hey guys! I’m a wgu accelerator and graduated December 2023 with my BSITM, a lot of things have happened since then, I took a steady job at a casino in Las Vegas doing graveyard valet so I could co-ordinate building a house my parents helped me buy (this took up all of last year) and then in March my dad died and I inherited the family business (motel by the Grand Canyon) I am planning on selling the business and investing the funds i"
